url,date,hed,hed_flag,dek,dek_flag,topic,pick,footer,author,hits,keyword,chart,ignore,last_checked,needs_fixing,tease,tease_flag,collection,home_popular,home_personal,personal_pick
2018/11/boy-bands,11/27/2018,Internet Boy Band Database,26,Every boy band to chart the Hot 100 since 1980,46,music,amber,TRUE,"russell, amber, malik",most engaging,"music, pop, boy band, nsync, backstreet boys, bts, song, hit",unique,,8/1/2019,,"Because you just can't get enough of them, we found every boy band to chart the Hot 100 since 1980.",99,music-pop,,,
process/pudding-awards-2018,12/03/2018,The Pudding Cup,15,The best visual and data-driven stories of 2018,47,awards,,,pudding,,"awards, pudding cup, resources",,,8/2/2019,,,0,resources,,,
2018/12/3d-cities-story,12/04/2018,Population Mountains,20,This is a story about how to perceive the population size of cities.,68,social,,TRUE,matt,most buzzworthy,"geography, population, world, map, mountain, 3d",3D map,,,,This is a story about how to perceive the population size of cities. Hint: perspective helps.,93,maps,,,
2018/12/countries,12/19/2018,The World through the Eyes of the US,36,The countries that have preoccupied Americans since 1900,56,social,,TRUE,russell,most discussed,"history, america, news, media, new york times, headlines, world, countries, country, newspaper, nytimes",unique,,8/2/2019,,"These are the countries that have most preoccupied Americans since 1900, according to New York Times headlines.",111,"history,media",,,
2018/12/brief-history,12/19/2018,A Brief History of the Past 100 Years,37,An analysis of 12 decades of New York Times headlines,53,social,ilia,TRUE,"ilia,jan",,"history, america, news, media, new york times, headline, language, united states, newspaper, word, nytimes","word cloud, line chart",,8/1/2019,,"We created a brief history of the past 100 years from New York Times headlines. And yes, there are word clouds.",111,"history,media",,,
projects/vocabulary,01/16/2019,"Rappers, Sorted by the Size of their Vocabulary",47,"The number of unique lyrics used within artists’ first 35,000 lyrics",68,music,,TRUE,matt,most viewed,"hip hop, music, rap, vocabulary, lyric, artist, size","beeswarm, histogram",,,,Who's the most prolific rapper of all time? We try to answer that by measure vocabulary. Happy debating.,104,music-hiphop,tk vocab,,
2019/02/dress-code-sexualization,02/07/2019,The Sexualized Messages Dress Codes are Sending to Students,59,What we learned about sexualization from analyzing 481 high school dress codes,78,social,,TRUE,amber,,"gender, equality, explainer, fashion, dress code, school, sex, men, women, girl, boy","bar chart, waffle chart, histogram, unique",,8/1/2019,,School dress codes send the wrong messages about womens' and girls' bodies. An analysis of 481 policies shows why. ,115,"gender,fashion",,,
2019/02/gyllenhaal,02/22/2019,The Gyllenhaal Experiment,25,The many ways to misspell the hardest names in pop culture.,59,other,,TRUE,"russell, matt",most discussed,"explainer, language, celebrity, celebrities, spell, quiz, name",sankey diagram,,8/2/2019,,Think Gyllenhaal is a hard name to spell? It gets worse. Here are the many ways to misspell big names in pop culture. ,118,"celebrities,quiz",tk spelling,,
2019/03/hype,03/04/2019,How Many High School Stars Make It in the NBA?,46,Every year the top high school basketball recruits get hyped up—do they pan out?,80,sports,,TRUE,"amber, russell",,"basketball, sports, nba, high school, star",unique,,8/1/2019,,Do high school basketball stars live up to the hype? Here's how many find success in the NBA.,93,basketball-draft,,,
2019/03/pop-music,03/12/2019,Who is the Biggest Pop Star?,28,"Today, there's no single way to measure popularity in music.",60,music,,TRUE,pudding,,"music, pop, celebrity, celebrities, fame",unique,,8/2/2019,,How do you measure who's the biggest pop star? We tackle that question a bunch of different ways.,97,"music-pop,celebrities",,,
2019/03/nba-spelling,03/20/2019,NBA Spelling Bee,16,Can you spell the hardest names in the NBA?,43,sports,,TRUE,"russell, matt",,"explainer, basketball, sports, language, celebrity, celebrities, spell, quiz, name",sankey diagram,,8/2/2019,,Can you spell the hardest names in the NBA? Or will you miss and spell H-O-R-S-E?,81,"basketball,celebrities,quiz",,,
projects/votes-for-women,03/29/2019,Women's Issues Within Political Party Platforms,47,How often do women’s issues appear in party platform documents over time?,73,social,,TRUE,"russell, jan",,"america, gender, history, politics, women, united states, platform, democrat, republican, national portrait gallery, npg, language",text,,8/1/2019,TRUE,We looked at every political party platform between 1840 and 2016 to find how often women's issues appeared in the text.,120,"gender,politics",,,
2019/04/text-prediction,04/10/2019,How Algorithms Know What You’ll Type Next,41,Exploring how text prediction really works,42,other,,TRUE,"wessel, antal",,"language, explainer, algorithms, tech, type, word, text, predictive text",,,8/1/2019,,Computers now have four different methods to determine what you’ll type now/next/nexis,86,language,,,
2019/04/eu-regions,04/18/2019,"Why Budapest, Warsaw, and Lithuania split themselves in two",59,Explaining how the European Union calculates wealth distribution,64,other,,TRUE,maarten,,"politics, europe, map, countries, country, eu, european union, economy, economics, region, border, district, boundary, budapest, warsaw, lithuania","map, scatter plot",,8/1/2019,,Why are European regions shifting their borders? We follow the money. ,70,maps,,,
2019/04/vogue,04/23/2019,Colorism in High Fashion,24,We looked at 19 years of covers to see Vogue represents women of all shades.,76,people,,TRUE,"malaika, amber, jan",,"diversity, equality, fashion, colorism, vogue, skin, color, cover, model, women, magazine, shade, tone, representation","scatter plot, strip plot",,8/1/2019,TRUE,We looked at 19 years of covers to see Vogue represents women of all shades. You can guess how this went.,105,"beauty,race",,,
2019/05/three-seconds,05/01/2019,The NBA Has a Defensive Three Seconds Problem,45, NBA refs: stay in your lane. NBA players: don't mind if we do.,63,sports,,TRUE,"russell,owen",,"basketball, nba, sports, ref, defensive, three seconds, defense, video",bar chart,,8/2/2019,,The NBA has a defensive three seconds problem. We tracked how often players are camped in the paint.,100,basketball-ref,,,
2019/05/hyphens,05/13/2019,The Rise of Hyphenated Last Names in Pro Sports,47,Since the 1990s names that arch over jerseys have become more common.,69,sports,,TRUE,jan,,"sports, name, hyphen, language, basketball, baseball, football, hockey, soccer, diversity, representation",heat map,,8/1/2019,,"Since the 1950s, hyphenated last names in pro-sports have been on the rise. The WNBA leads the way, as it so often does.",120,"names,sports-all",,,
2019/05/science_etc_1,05/20/2019,How Much Data Lies Behind the Paper You're Reading?,51,Want to access the raw data behind an academic paper? Good luck.,64,culture,,TRUE,ilia,,"science, research, data, study",heat map,,,,Want to access the raw data behind an academic paper? OK. Has it been a few years? Yeah... good luck with that. ,112,science,,,
2019/05/names-in-songs,05/23/2019,How Often Names are in Songs,28,"Every song seems to be written about ""Baby"". Where does your name stack up?",75,music,,TRUE,amber,,"music, name,song,lyric","histogram, waffle chart, bar chart, word wall",,8/1/2019,,"Billie Jean is not my lover, but it's one of the names we tracked for this project. Here's how often names are in songs.",120,"music,names",,,
2019/05/people-map,05/29/2019,A People Map of the US,22,Where city names are replaced by their most Wikipedia’ed resident.,66,people,,TRUE,"russell, matt",,"wiki, geography, america, united states, city, cities, name,celebrity, celebrities,map",map,,8/2/2019,,We made a map that replaces US city names with their most Wikipedia’ed resident.,80,"maps,celebrities",,,
2019/06/people-map-uk,06/03/2019,A People Map of the UK,22,Where city names are replaced by their most Wikipedia’ed resident.,66,people,,TRUE,"russell, matt",,"wiki, geography, united kingdom, name, celebrity, celebrities,map, city, cities",map,,8/2/2019,,We made a map that replaces UK city names with their most Wikipedia’ed resident.,80,"maps,celebrities",,,
projects/music-history,06/14/2019,Best Year in Music,18,A journey through every Billboard top 5 hit to find music’s greatest era,72,music,matt,TRUE,matt,,"music, history, year, best, hit, chart, song",timeline,,,,Sit back and relax as we take you on an updated journey through every Billboard Top 5 hit to find music’s greatest era.,119,music-history,,,
2019/06/science_etc_2,06/17/2019,A Chronicle of the Anti-vaccination Movement,44,How one unethical study on vaccines caused irreparable harm.,60,culture,,TRUE,ilia,,"health, science, vaccination, vaccine, research, study","timeline, beeswarm",,,,"Using news coverage, we plotted how one highly unethical study on vaccines has caused outsized, irreparable harm.",113,science,,,
2019/06/summer-reading,06/24/2019,Hipster Summer Reading List 2019,32,An artisanal guide to obscure books based on 100 million checkout records.,74,other,,TRUE,"russell, amber",,"books, hipster, read, list, 2019, library, literature",,,8/1/2019,,Our 2019 hipster summer reading list will introduce you to an artisanal selection of obscure books before they're cool.,119,books,,,
2019/07/book-covers,07/02/2019,"Top-Selling Book Covers, Arranged by Visual Similarity",54,"An interactive map of over 5,000 book covers, organized by machine learning",75,culture,,TRUE,jess,,"books, cover, best seller, literature, image",,,8/1/2019,,"Are book covers starting to look the same? We organized over 5,000 top-seling book covers by visual similarity.",111,books,,,
2019/08/register,08/15/2019,Are Men Singing Higher in Pop Music?,36,Men’s voices in pop music seem really high. When was vocal register the highest?,80,music,,TRUE,matt,,"music, history, falsetto, sing, pop, range, vocal, high",line chart,,9/1/2019,,"Are men singing higher in pop songs today? Biebs, the JoBros, the Weeknd, we're coming for you... with data.",108,music-pop,,,
2019/09/language-of-congress,09/15/2019,The Language of Congress,24,What topics do members of Congress tweet about most frequently?,63,social,,TRUE,charlie,,"politics, language, congress, twitter, america, united states, senate, house of representatives, tweet",line chart,,9/1/2019,,What were the dominant topics Congressional members were tweeting (and not tweeting) about in 2019? ,100,"language,politics",,,
2019/09/millennials,09/26/2019,The Millennial Question,23,How does popular media see our generation?,42,culture,,TRUE,"allie,ilia,jan",,"language, millennial ,headline, kill, news, media",word wall,,10/1/2019,,"Headlines say millennials killed napkins, marriage, and Applebees. We say, ""you're welcome."" What's next for this group?",120,language,,,
2019/10/slang,10/01/2019,Is “Ass” the Most Complicated Word in English?,46,An investigation into the mutability of slang.,46,culture,,TRUE,kevin,,"language, ass, word, complicated, english",word wall,,,,Is “ass” the most complicated word in English? We tracked down 201 historic usages and compared it to other slang.,114,language-slang,,,
2019/10/pubs,10/09/2019,Ye Olde Mad-Lib Pub Crawl Generator,35,Finding the shortest route between UK pubs of the same name.,60,culture,,TRUE,"caitlyn,jan",,"geography, food, pub, beer ,brew, united kingdom, map, england, drink, pint",map,,10/9/2019,,"We've devised pub crawl routes between UK watering holes of the same name. One Red Lion down, 338 to go. Cheers!",112,maps,,,
2019/10/shelters,10/15/2019,Where Do Adoptable Dogs in Your State Come From?,48,It may be further than you think.,33,culture,,TRUE,"amber,sacha",,"america, dog, adoption, map, geography, animal, pup",tile map,,10/15/2019,,"Everything's bigger in Texas, even the number of exported adoptable dogs. Here's where the dogs in your state are from.",119,animals,,,
2019/10/prosecutors,10/24/2019,The Kim Foxx Effect,19,Measuring the data behind a promise to transform prosecution.,61,social,,TRUE,matt,,"politics, incarceration, criminal justice, kim foxx, chicago, cook county, attorney, prosecution","area chart, stacked bar",,10/24/2019,,"When an elected official promises to transform prosecution, do their actions live up to their words? We investigated. ",118,criminaljustice,,,
2019/10/laugh,10/29/2019,Laughing OnLine,15,"Exploring the usage, evolution, and perception of digital laughter.",67,culture,,TRUE,"russell,kishan,caitlyn,jan",,"language, laugh, lol, word, text, online, internet","tree map, stacked bar chart",,10/29/2019,,"Do you ""lol?"" Or ""haha?' Or ""hehe?"" We charted the usage, evolution, and perception of digital laughter.",104,language-slang,,,
2019/11/big-hair,11/20/2019,The Big Data of Big Hair,24,Investigating when big hair was at its height.,46,culture,,TRUE,"elle, jan",,"images, history, hair, deep learing, neural network, video, style, fashion, men, women, gender","video, line chart, parallel coordinates plot",,11/20/2019,,"From beehives, to afros, to bumpits: we looked at 30,000 yearbook photos to officially crown the ""Big Hair Era.""",112,"fashion,photos",,,
2019/12/real-mvp,12/05/2019,"The Worst, Highest-Paid NBA Player, Ever",40,Using advanced NBA stats to rank player performance against pay.,64,sports,,TRUE,matt,,"sports, nba, basketball, video, worst, player",scatter plot,,,,"Ranking player performance against pay, we found the worst, highest-paid NBA player, ever. Sorry, Melo.",103,basketball-players,,,
process/pudding-cup-2019,12/09/2019,The Pudding Cup 2019,20,The best visual and data-driven stories of 2019,47,awards,,,pudding,,"awards, pudding cup, resources",,,,,,0,resources,,,
2020/01/apology,01/15/2020,The Aftermath of a YouTube Apology,34,Quantifying the lasting impact of a YouTube controversy.,56,culture,,TRUE,"russell,arjun",,"media, youtube, apology, apologies, celebrities, celebrities, video, sorry, controversy","beeswarm,line chart",,1/15/2020,,Will saying sorry save your reputation? We quantified the lasting impact of a YouTube appology and controversy.,111,celebrities,,,
2020/01/diaspora,01/23/2020,Where International Communities Cluster,39,America has often been called a nation of immigrants. Here's where they settled.,80,culture,,TRUE,"ilia,izii",,"america,international,geography,map,diaspora,diversity",map,,1/23/2020,,America has often been called a nation of immigrants. We mapped where they settled.,83,maps,,,
2020/02/authors,02/13/2020,Do Authors Write Where They Know?,33,Examining how far authors set their books from where they’ve lived.,67,culture,,TRUE,"simran,russell,amber",,"geography, book, author, literature",histogram,,2/13/2020,,Do authors write where they know? We calculated the distance between where authors lived and where their books were set.,120,books,,,
2018/06/music-map,02/24/2020,The Cultural Borders of Songs,29,"We mapped last month’s #1 songs in 3,000 places. ",49,music,,TRUE,matt,,"geography, music, map, border, song",map,,,,"Find your new jam here. We mapped several month of #1 songs in 3,000 places.",76,"music-map,maps",,,
2020/02/rain,02/26/2020,Where will you need your umbrella?,34,Seattle may be further down that list than you'd think.,55,other,,TRUE,amber,,"climate, weather, rain, seattle, precipitation, cities, city, united states, america","bar chart,strip plot",,2/26/2020,,"These are the cities where you'll need your umbrella, ella, ella, eh, eh, eh. Seattle may be less rainy than you think.",119,climate,,,
2020/03/gifs,03/08/2020,The Emotional GIF Range of Celebs,33,Breaking down how celebrities are used to convey feelings.,58,other,,TRUE,"matt,charlie",,"culture, gif, celebrities, emotion, meme","tree map,pie",,,,"Emojis are nice, but GIFs have range. We looked at how we use these looped clips of celebs to convey feelings.",110,celebrities,,,
2020/03/census-history,03/30/2020,The Evolution of the American Census,36,What do the questions reveal about American culture and society?,64,other,,TRUE,alec,,"history, census, united states, america, population, demographic, people","dot plot, flow chart",,3/30/2020,,"To learn about the US' evolving priorities, norms and biases, we collected every question to ever appear on a census. ",118,history,,,
2020/04/kidz-bop,04/07/2020,Just How Does Kidz Bop Censor Songs?,36,We looked at 19 years of albums to find out what gets the black bar.,68,music,,TRUE,"jan, sara, amber",,"music, kidz bop, censor, lyric, song",stacked bar chart,,4/7/2020,,"When it comes to sanitizing lyrics, where does Kidz Bop draw the line? (This was pre-WAP though; now all bets are off.) ",120,music-pop,,,
2020/04/infinite,04/14/2020,The Infinite Monkey Theorem Experiment,38,"What happens when you combine music, Joe Rogan, and probability?",64,other,,TRUE,"russell,amber",,"explainer, infinite, monkey, music, piano, song, experiment",waffle chart,,4/14/2020,,"What happens when you combine music, a monkey, Joe Rogan, and probability? You get this experiment.",99,experiment,,,
2020/04/music-challenge,04/30/2020,Identifying Generational Gaps in Music,38,Do you recognize songs from history more than people your age?,62,music,,TRUE,matt,,"music, generation, age, quiz, history, song",,,,,Take this quiz to see if you're better than others your age at recognizing songs from history.,94,"music-gen,quiz,user-input",,,
2020/05/wrestling,05/12/2020,An Illustrated Guide to Masked Wrestlers,40,"Stories, facts, and pixel art drawings of hundreds of masked wrestlers.",71,sports,,TRUE,"gwendal, russell, jan",,"sports, mask, wrestling, lucha libre, luchador, pixel, wrestle",,,,,"Do you smell what we're cooking? It's stories, facts, and pixel art drawings of over 200 masked wrestlers.",106,sports-all,,,
2020/05/travel-local,05/27/2020,A Data-driven Trip Through the USA,34,"A travel-like-a-local guide to 74,762 attractions according to 9,526,193 reviews",80,culture,,TRUE,ilia,,"america, travel, visit, united states, trip, tripadvisor, things to do, map, geography",map,,,,"Where do Tripadvisor reviewers go when they're staying local? Our guide to 74,762 US attractions will tell you. ",112,maps,,,
2020/06/karen,06/16/2020,You Know Karen,14,"We found names that could be “other Karens,” ""male Karens,"" and “future Karens.”",80,culture,jan,TRUE,"jan,sara,amber",,"karen, name, meme, race, culture, racism",line chart,,6/16/2020,,"Using baby name data, we found the names that could be at risk of becomming future ""Karens"" in 10, 20, and 30 years.",116,names,,tk karen,jan
projects/flooding/visuals,06/29/2020,Flooding in America,19,How is Flooding Affecting Your Community?,41,other,,TRUE,matt,,"climate, science, flood, map, geography, water, weather, global warming, climate change",map,,,,"Nearly 14.6M properties in America are in a flood zone, with more likely in the near future. We mapped the scenarios.",117,"maps,climate",,,
2020/07/gendered-descriptions,07/16/2020,The Physical Traits that Define Men and Women in Literature,59,"An analysis of 2,000 books and how body parts are described, by gender.",71,culture,,TRUE,"liana,erin",,"book, gender, literature, language, sex, men, women, trait, physical",beeswarm,,,,What physical traits are most tied to gender in literature? Eye roll: Women are all soft thighs and red lips.,109,"gender,books",,,
2020/07/song-decay,07/22/2020,Defining the ’90s Music Canon,29,Quantifying the songs that will characterize the ’90s,53,music,,TRUE,"matt,ilia",,"music, 1990s, nineties, song, canon, hit, chart",line chart,,,,We quizzed people on how well they recognized '90s songs by their birth year. Britney and Whitney have staying power.,117,music-gen,,,
projects/newsletter,07/24/2020,Winning the Internet,20,A data-driven newsletter of links in other newsletters.,55,other,,TRUE,russell,,"new, newsletter, email, win, inbox, internet, link","bar chart, line chart",,7/24/2020,,"To help you clear out your inbox, we've compiled a data-driven newsletter of popular links in other newsletters.",112,experiement,,,
process/pitching-gendered-descriptions,07/30/2020,The Courage (and Disappointment) of Pitching a Visual Essay,59,How I successfully pitched my first visual essay,48,how,,,erin,,"book, gender, literature, language, sex, men, women, trait, physical, how-to, resources",,,7/30/2020,,,0,resources,,,
process/pivot-continue-down,08/05/2020,"Continue, Pivot, or Put It Down",31,The Pudding's process to go from idea to data story,51,how,,,amber,,"how-to, resources, data, continue, pivot, put down, flow chart,",,,8/5/2020,,,0,resources,,,
2020/08/campaign-colors,08/11/2020,How candidate diversity impacts color diversity,47,We examined 271 presidential designs from 1968–2020.,52,social,,TRUE,jan,,"politics, design, democrat, republican, red, blue, white, america, united states, color, poster, logo, race, gender, president, election, diversity, repsentation","bar chart, heat map",,8/11/2020,,"We examined 271 presidential candidate branding designs from 1968–2020. Here's who goes beyond the red, WHITE, and blue.",120,"politics,gender,race",,,
2020/08/income,08/19/2020,"How rigid is the middle class in the US, really?",48,"Exploring the economic mobility of 11,172 middle class families over 50 years",77,social,,TRUE,"alice,amber",,"politics, equality, america, united states, middle class, income, economy, economics, money, ridig, mobile, mobility","bar chart, line chart",,8/19/2020,,"Using 50 years of data, we explored economic mobility and determined just how rigid the middle class really is. ",112,economy,,,
process/how-to-make-dope-shit-part-3,09/01/2020,How to Make Dope Shit Part 3: Storytelling,42,How to think about storytelling in your data-driven visual essay.,65,how,,,ilia,,"how-to, storytelling, dope shit, resources",,,,,,0,resources,,,
2020/09/wedding-playlists,09/10/2020,A Data-Led Theory to Generationally Divide Dance Floors,55,Some age groups are more likely to recognize certain songs than others,70,music,,TRUE,"matt,liana",,"music, generation, age, history, song, dance floor",venn,,,,A data comic to help you understand how the dance floor is generationally divided. ,83,music-gen,,,
2020/10/kpop,10/01/2020,Why are K-pop groups so big?,28,We tracked group sizes and member roles over modern K-pop’s 30-year history.,76,music,,TRUE,"isabella, elizabeth",,"music, k-pop, big, korea, bts, blackpink, size, pop, celebrities, celebrity","stacked bar, parallel coordinates plot",,10/1/2020,,We tracked K-pop group sizes and member roles over modern K-pop’s 30-year history. BTS Army click here.,103,music-pop,,,
2020/10/photo-history,10/20/2020,This is an Experiment about How We View History,47,We’re going to show you some photos and ask you when each picture was taken.,76,culture,,TRUE,"matt,jan",,"history, design, image, photo, quiz, date, year, color",dot plot,,10/20/2020,,Take the quiz: Can you identify when these photos were taken? It may not be as easy as it sounds. ,98,"experiment,quiz,user-input,photos",,tk history,jan
2020/10/police-misconduct,10/29/2020,How officer complaints are investigated,39,A case study of Philadelphia police,35,social,,TRUE,slearner,,"police, equality, criminal justice, race, racism, philadelphia, cop, complaint","sunburst, donut",,,,We looked at how police officer complaints in Philadelphia are investigated by race and ethnicity.,98,criminaljustice,,,
2020/11/cloud-zoo,11/09/2020,Welcome to the Cloud Zoo,24,Live-streamed animals from your favorite zoos and aquariums all in one place,76,other,,TRUE,"amber,rj",,"zoo, animal, video, cloud, virtual, web cam, live",,,11/6/2020,,We collected live-streams your favorite zoos and aquariums put them all in one place. Welcome to the Cloud Zoo.,111,experiment,,,
2020/11/crossword-puzzles,11/16/2020,Playble Puzzles About Race and Gender in Crosswords,51,"Minis generated from an analysis of the New York Times, and others.",67,culture,,,"russell,michelle,amelia",,"equality, crossword, puzzle, play, game, race, gender, language, diversity",,,11/16/2020,,These playable mini crosswords let you get a feel for who gets included as clues and answers in puzzles.,104,games,,,
2020/11/crossword,11/16/2020,Who’s in the Crossword?,23,A look at representation and inclusivity in crossword puzzles.,62,culture,,TRUE,"michelle,russell,jan",,"equality, crossword, puzzle, play, game, race, gender, language, diversity","waffle chart, histogram, line chart",,11/16/2020,,"Crosswords are known for being too old, too white, and too male. We backed that up with data.",93,games,,,
process/pudding-cup-2020,11/20/2020,The Pudding Cup 2020,20,The best visual and data-driven stories of 2020,47,awards,,,pudding,,"awards, pudding cup, resources",,,,,,0,resources,,,
2020/12/lighting-cost,12/18/2020,The Historical Cost of Light,28,How difficult was it to obtain artificial light before the 19th century? Well...,80,social,,TRUE,"ilia,jan",,"history, light, cost, illumination, price",,,,,Take a walk — or scroll — through how long it took to produce light throughout history.,87,history,,,
2020/12/judge-my-spotify,12/22/2020,How Bad is Your Spotify?,24,Our sophisticated A.I. judges your awful taste in music.,56,music,,TRUE,"matt,mike",,"music, spotifiy, bad, rate, judge, roast, playlist",,,,,How Bad is Your Spotify? Our sophisticated A.I. judges your awful taste in music.,81,"music,user-input",getting your Spotify roasted,,
2021/01/oreo,01/05/2021,Oreos and the Art of Crossword Puzzle Construction,50,A chronicle of a controversial cookie and condiment crossword clue.,67,other,,TRUE,russell,,"crossword, puzzle, play, game, oreo, sandwich cookie, language","bar chart, line chart, scatter plot",,1/5/2021,,Clue: We crunched the data on this controversial cookie and condiment crossword clue. Answer: Oreo.,99,games,,,
2021/01/cool,01/11/2021,Every time someone says cool in Community,41,"Watch all 412 cools from Abed, and others.",42,entertainment,,TRUE,russell,,"television, cool, community, tv, show, language, video",histogram,,,,"We tracked every time someone says ""cool"" in community. Cool. Cool. Cool. ",74,television,,,
process/speaker-rider,01/27/2021,We created a speaker rider. Journalism didn’t have one.,55,Everyone needs to work together to make events more inclusive.,62,how,,,pudding,,"equality, speaker rider, journalism, media, how-to, resources, opennews, news, diversity, dei",,,1/27/2021,,,0,resources,,,
2021/02/jukebox,02/08/2021,Introducing the Live Music Analyst,34,An auditory comparison of 770 artists' live and studio tracks,61,music,,TRUE,"kat,kevin",,"music, performance, live, compare, analyst, song",beeswarm,,,,We built an auditory comparison of 770 artists' live and studio tracks so you and all the other music snobs can debate.,119,music,,,
2021/03/love-and-ai,03/08/2021,Nothing Breaks Like A.I. Heart,30,An essay about artificial and emotional intelligence and finding an ending.,75,other,,TRUE,"pamela, russell, jan",,"language, relationship, ai, artificial intelligence, gpt-3, computer generated, computer, love",,,3/8/2021,,An essay about artificial and emotional intelligence and finding an ending.,75,"experiment,ai",,,
2021/03/wine-model,03/18/2021,Wine & Math: A Model Pairing,28,We built a model that attempts to predict a wine’s quality.,59,other,,TRUE,lars,,"wine, math, predictive model","scatter plot, beeswarm, area",,3/18/2021,,We built a model that attempts to predict a wine’s quality.,59,"food,science",,,
2021/03/foundation-names,03/25/2021,The Naked Truth,15,"How the names of 6,816 complexion products can reveal bias in beauty.",69,people,,TRUE,"ofunne, amber",,"diversity, equality, makeup, foundation, beauty, skin, color","histogram, area chart, table",,3/25/2021,,"We looked at how the names of 6,816 complexion products can reveal bias in beauty.",82,"beauty,race",,,
2021/03/covid-science,03/31/2021,How Science Came Together During COVID-19,41,A look at the global research effort to combat the coronavirus pandemic.,72,culture,,TRUE,jeff,,"science, covid, research, coronavirus, covid-19, study","network diagram, bar chart, map",,,,"Science stepped up: on average there were ~11 new coronavirus articles coming out each hour, every hour throughout 2020.",120,science,,,
2021/04/music-bubble,04/08/2021,Get out of your geographic music bubble,39,"The songs that are popular, far away from you.",46,music,,TRUE,matt,,"music, geography, bubble, map, youtube, song",map,,,,"To help you get out of your geographic music bubble, we found the songs that are most popular far away from you.",112,"music-map,maps",,,
2021/04/solo,04/22/2021,How many artists overshadow their band after going solo?,56,"What the data say about Beyoncé, Nick Lachey, and others.",57,music,,TRUE,russell,,"music, solo, artist, band, group, celebrities, celebrity",beeswarm,,,,How many artists overshadow their band after going solo? We crunched the numbers.,81,music-pop,,,
projects/caption-contest,05/26/2021,Help a Computer Win the New Yorker Cartoon Caption Contest,58,This is an experiment to see if an AI program can produce humor.,64,other,,TRUE,"russell, matt, pamela",,"comedy, ai, artificial intelligence, gpt-3, computer, computer generated, caption, cartoon, new yorker, contest, vote",,,,,Vote on these AI-generated captions so we can win the New Yorker Cartoon Caption Contest.,89,"experiment,ai,user-input",,,
2021/06/same-gender-lyrics,06/29/2021,“I Kissed A Girl” to “Call Me By Your Name”,43,A story about hearing yourself in same-gender lyrics for the first time,71,music,,TRUE,jan,,"music, queer, song, lyric, language, gender, representation, diversity, lgbtq, celebrities, celebrity, katy perry, lil nas x, i kissed a girl, call me by your name",,,6/29/2021,,A story about hearing yourself in same-gender pop lyrics for the first time and tracking it with data ever since.,113,"music-pop,queer",,tk lyrics,jan
2021/07/rickrolling,07/20/2021,A Visual History of Rickrolling,31,"Millions of comments, posts, and links, charted.",48,culture,,TRUE,russell,,"music, rick astley, rickroll, video, meme",,,7/20/2021,,"A visual history of Rickrolling — millions of comments, posts, and links — that you can never give up.",102,music-pop,,,
2021/08/nba-carry,08/17/2021,Ranking the Biggest NBA Finals Carry Jobs,41,It is mostly LeBron James.,26,sports,,TRUE,russell,,"basketball, nba, final, rank, carry","scatter plot, stacked bar chart",,,,We ranked the biggest NBA Finals carry jobs where one player put the team on their back. Spoiler: It’s mostly Lebron.,117,basketball-players,,,
2021/08/spades,08/30/2021,How you play Spades is how you play life,40,First-of-its kind data exploration of Spades in the African-American community,78,culture,,TRUE,gabrielle,,"spades, spades, card game, black, african-american, card, community, survey, deck, play, game",,,8/30/2021,,A first-of-its kind data exploration of Spades in the African-American community,80,games,,,