slug,hed,dek,keyword,author
2026_02_happy-map,Happy Map,,"happy, map, emotion, loneliness",Alvin Chang
2026_02_womens-sizing,Sizing Chaos,,"women, size, sizing, clothes, clothing, fashion","Jan Diehm, Amanda Sakuma"
2025_12_motifs,Common Threads,,"music, motifs, themes, storytelling, musicals, broadway, les miserables, hamilton, wicked, music theory",Michelle Pera-McGhee
2025_11_democracy,In pursuit of democracy,,"democracy,politics,congress,trump,elections,speeches",Alvin Chang
2025_10_walk,What it’s like to walk across Massachusetts,,"walk,massaschusetts,achilles,injury,longform,writing,words,illustration,map",Russell Samora
2025_08_onions,"Dicing an Onion, the Mathematically Optimal Way",,"cut,math,stats,standard deviation,onion,kenji,cook","Russell Samora, Jan Diehm, Andrew Aquino"
2025_07_street-view,NYC's Urban Textscape,,"nyc,streetview,google,maps,satellite,words,text","Matt Daniels, Yufeng Zhao"
2025_07_kids-books,Bears Will Be Boys,,"gender, animals, kids, books, children, pronouns, stereotypes, bias","Russell Samora, Jan Diehm, Michelle Pera-McGhee, Melanie Walsh"
2025_06_hello-stranger,30 Minutes with a Stranger,,"stranger,conversation,experiment,study",Alvin Chang
2025_06_loneliness,"The Loneliness Epidemic, in Data",,"survey, time, spent, american, day, spend, people","Matt Daniels, Alvin Chang"
2025_05_aapi-casting,Asian Misrepresentation,,"asian,american,film,casting,movie","Dorothy Lu, Anna Li"
2025_04_birthday-effect,Are you more likely to die on your birthday?,,"birthday, death, statistics, math, explainer, z-score, p-value",Russell Samora
2025_04_wine-animals,The Pour-igin of Species,,"wine,chat-gpt,ai,vision,label,animal,image,price,quality,value","Jan Diehm, Fox Meyer"
2025_04_music-dna,The Generational Legacy of Samples in Music,,"music,samples,dna","Jared Whalen, Stephen Lurie"
2025_03_housewives,What we can learn from watching reality stars apologize,,"housewives, real housewives, rhoslc, bravo, apology, apologies, sorry, therapist",Michelle Pera-McGhee
2025_03_language,Onomatopoeia Odyssey,,"language, sound, animal, noise, onomatopoeia",Vivian Li
2025_02_middle-school,The Middle Ages,,"school, survey, middle",Alvin Chang
2024_11_sitters-standers,Sitters and Standers,"The American worker divide: Those who sit, and those who stand","sit, stand, work, survey",Alvin Chang
2024_11_love-songs,Is the Love Song Dying?,We categorized songs in the Billboard Top 10 to see if love songs are on the decline.,"love, love songs, billboard, pop, serenade, music","David Mora, Michelle Jia"
2024_10_queues,An expert explains why queues are so tricky,Queues are everywhere we go—discover the hidden mechanics that keep them moving smoothly.,"queues, queueing theory, lines, math","Michelle Pera-McGhee, Mureji Fatunde, Uri Bram"
2024_10_nba-uniforms,Colors of the Court,"Traditions, trends, and who's wearing what in today's NBA","basketball, nba, jersey, uniform, court, style, color, design","Jan Diehm, Tyler Machado"
2024_10_abortion-mazes,The United States of Abortion Mazes,We built a maze for each state where the difficulty is calculated by the state’s abortion policies.,"abortion, maze, health, health care, reproductive rights, womens rights, bodily autonomy, roe v. wade, dobbs, supreme court, pregnancy","Jan Diehm, Michelle Pera-McGhee"
2024_10_crokinole,The Greatest Game You’ve Never Heard of,"This isn’t just a flicking game, but a century-old test of skill and strategy.","game, disc, sport, crokinole, flick, simulation, physics",Russell Samora
2024_10_kpop-survey,Defining Generations in K-pop,We want fans to have the opportunity to vote and determine the answers.,"music,kpop,survey","Caitlyn Ralph, Jared Whalen, Eunice Lee, Minji Kim"
2024_10_fanfic,Who Gets Shipped?,An analysis of the top fanfic relationship pairings on Archive of Our Own from 2013–2024.,"fanfic, fanfiction, fan, fic, fiction, ao3, relationship, ship, slash, femslash, canon, non-canon, rpf, real person fiction, data, analysis, couple, pair, friendship","Jan Diehm, Caitlyn Ralph, Ashley Cai, Florina Sutanto"
2024_09_lineup,Batting by the Numbers,The evolution of baseball's perfect lineup,"sports, baseball, lineup, hitting, mlb","Michelle Pera-McGhee, Neil Paine"
2024_09_courts,Every Outdoor Basketball Court in the U.S.A.,"Explore Satellite Imagery of 59,507 Basketball Courts","basketball, courts",Matt Daniels
2024_07_ai,"Can an AI make a data-driven, visual story?",We review and grade what it created.,"ai, chatgpt, openai, claude, artificial, intelligence","Russell Samora, Michelle Pera-McGhee"
2024_07_sleep-training,Is Sleep Training Harmful?,Misinformation and facts behind the internet’s most polarizing parenting debate.,sleep training,
2024_07_scifi,Who killed the world?,Explore science fiction worlds from the last few decades – and what these fictional settings tell us about ourselves,"sci-fi, scifi, film, tv, movie, media, alien, space, theme",Alvin Chang
2024_06_ydc,Failures to Act,"We analyzed 1,281 court documents of alleged child abuse in New Hampshire youth facilities. Here’s what they show.","court, abuse, youth, child, new hampshire",Russell Samora
2024_06_climate-zones,Climate Zones,Explore how your city will feel in the future.,"climate,weather,maps",Derek Taylor
2024_03_teenagers,This is a teenager,Watch hundreds of teenagers grow up into adults – and see how their lives turn out,"survey, time, teenager, life",Alvin Chang
projects_flipbook,The Flipbook Experiment,The results from making a crowd-sourced flipbook animation.,"draw, game, art, illustration, flipbook, animation, pen, pencil",Russell Samora
2024_03_greatest-music,What Makes an Album the Greatest of All Time?,Examining 30 years of Rolling Stone’s “Greatest Albums of All Time” Rankings,music,"Matt Daniels, Chris Dalla Riva"
2024_02_anthems,The Diva-ness of 138 National Anthem Performances,We compared 138 US National Anthem performances to see who is the ultimate diva,"music, national anthem, us, united states, usa, star spangled banner, diva","Jan Diehm, Michelle Pera-McGhee"
2023_10_genre,You should look at this chart about music genres.,How Spotify's expanding catalog reflects 2023's musical frontier,"music,genre,spotify","Matt Daniels, Michelle Pera-McGhee"
2023_10_romance-covers,What Does a Happily Ever After Look Like?,"We looked at over 1,400 romance covers to measure raunchiness, art style, and diversity.","romance, book, novel, race, representation, design, illustration, cover","Jan Diehm, Alice Liang"
2023_09_invisible-epidemic,24 hours in an invisible epidemic,"Watch 24 hours of an American day, and the invisible crisis hiding in plain sight.","survey, time, spent, american, day, spend, people",Alvin Chang
projects_clocks,Data Clocks,Clocks that connect data to time,"clock, spotify, music, songs, time",Russell Samora
projects_heat-records-map,Mapping Record-High Heat in U.S. Cities,We're tracking how the hottest year on Earth is affecting heat records.,"weather,map,heat",Matt Daniels
2023_07_songwriters,"Songwriting credits since 1958, broken down by gender","Women are superstars on stage, but still rarely get to write songs","songwriting,music,gender,music","Chris Dalla Riva, Ashley Cai"
2023_06_pass-the-mic,How much each person is talking in Google Meet,A browser extension for your next meeting.,"chrome, extension, pass, mic, talk, speak, share, google, meet",Russell Samora
2023_06_asterisks,Asterisking NBA Champions,The official haters guide for salty fans.,"nba, champions, asterisk, basketball, crutch, metric",Russell Samora
2023_06_groove,Wonky,An exploration of rhythm and grooves that break the rules,"music, drums, groove, j dilla, dilla, hip hop",Michelle Pera-McGhee
2023_05_country-radio,They Won't Play A Lady-O on Country Radio,"Examining back-to-back plays by gender, race, and sexual orientation","music, country, radio, gender, race, sexual orientation, representation","Jan Diehm, Jada Watson"
2023_05_kimchi,The search for my kimchi,"I loved my grandmother's fresh kimchi. But as I aged, tasting the defining flavor of my childhood became elusive.","kimchi, illustration, illustrated, grandmother, recipe, food",Alvin Chang
2023_05_dark-patterns,How companies use dark patterns to keep you subscribed,Unsubscribing should be easy. It’s not.,"design,dark patterns","Matt Daniels, Caroline Sinders, Tynesha Foreman"
games_where,Where in the USA is this?,A daily photo location guessing game.,"game, wordle, geo, geoguessr, location, photo, quiz, usa",Russell Samora
2023_03_same-name,A Map of Places in the US with the Same Name,"We calculated what place someone is most likely referring to, depending on where they are","map, us, places, same, name, cities, towns, shared",Russell Samora
2023_02_nba-unexpected,The Greatest Unexpected NBA Performances,Using Gamescore and statistics to find the biggest single-game outliers.,"nba, basketball, z-score, anomalies, outliers",Russell Samora
2023_01_lit-canon,What Literature Do we Study from the 1990s?,"The turn-of-the-century literary canon, using data from college syllabi","books,literature,syllabi",Matt Daniels
2022_12_yard-sale,Why the Super Rich are Inevitable,Why some mathematicians argue the economy is designed to create a few super rich people – unless we stop it.,"yard sale model, inequality, redistribution, oligarchy, rich, poor, money, economy",Alvin Chang
2022_12_emotion-wheel,How Are You Doing?,"A journey of emotional awareness, where we uncover the power of naming and visualizing your feelings.","emotions, feelings, emotion wheel, personal, art, illustration","Michelle Pera-McGhee, Abby VanMuijen"
2022_11_upward-mobility,Upward Mobility,How does where you grow up impact your economic opportunity?,"upward, mobility, income, economy, economic, opportunity, opportunities, wealth, race, generation, family, neighborhood, great migration, migration","Jan Diehm, Michelle Pera-McGhee, Aaron Williams"
2022_09_wnba-kicks,A Visual History of WNBA Kicks,Watch women's hoops signature sneakers morph from Swoopes to Stewie,"wnba, shoes, sneakers, kicks, basketball, women, swoopes, lobo, leslie, cooper, mccray, staley, holdsclaw, taurasi, parker, delle donne, stewart",Jan Diehm
games_words-against-strangers,Words Against Strangers,One random person a day gets the chance to play against the internet in a game of words.,"words, against, strangers, word, game, wordle, play, puzzle","Russell Samora, Michelle Pera-McGhee"
2022_09_cdmx,The Sounds of CDMX,How informal street vendors define the sonic landscape of Mexico’s capital,"mexico, cities, audio, street vendors","Michelle Pera-McGhee, Aaron Reiss, Oscar Molina Palestina"
2022_08_censorship,The Big [Censored] Theory,A case study on how the government censors TV in China.,"china, tv, television, government, censor, censorship, media, big bang theory","Russell Samora, Manyun Zou"
2022_07_tiktok-story,The Unlikely Odds of Making it Big on TikTok,"Success on TikTok is hard, but the platform changes the role of audio.","music, tiktok",Matt Daniels
2022_06_streaming,How Artists Get Paid From Streaming,"We explain how your money gets from you to a streaming platform, and finally to an artist.","music, streaming, spotify, apple music, deezer, royalties, money",Elio Quinton
2022_06_aztec-gods,A Visual Guide to the Aztec Pantheon,An Introduction to Aztec Gods,"history, aztecs, gods, pantheon, aztec","Gwendal Uguen, Luc Guillemot"
2022_06_tiktok-video,We tracked what happens after TikTok songs go viral,A data investigation into how TikTok is shaping the music industry.,"music, tiktok",Matt Daniels
projects_heat-records,Tracking Heat Records in 400 U.S. Cities,Was yesterday a daily heat record where you live?,"climate change, weather","Matt Daniels, Russell Samora"
2022_04_random,Help us reproduce this flawed study.,Are 25 year olds really more random than 60 year olds?,"study, random, research, reproduction, replication, age, experiment","Russell Samora, Arjun Kakkar"
2022_04_banknotes,Who’s in Your Wallet? ,A visual essay about the famous figures representing currencies around the world,"money, banknotes, currency, representation, gender, equality","Jeff MacInnes, Alejandra Arevalo, Eric Hausken"
2022_03_cough,"Chalamet Coughs, Dune Wins",Predicting Best Picture winners using coughs and sneezes.,"movie, film, oscar, academy, cough, sneeze, dune, award","Russell Samora, Mike Lacher, Jason Eppink"
2022_03_weather-map,How many days since a record-high temperature?,Counting the time elapsed since a U.S. city set a record-high temperature,"climate change, weather, map",Matt Daniels
2022_02_redraft,The NBA Redrafted 2.0,A data-driven revisionist history of the NBA draft.,"nba, basketball, draft, redraft, team, player",Russell Samora
2022_02_plain,What Makes Writing More Readable?,An examination of translating text to make it as accessible as possible.,"accessibility, language, translation, disability, reading, algorithm, plain","Michelle Pera-McGhee, Jamie Brew, Rebecca Monteleone"
2022_02_women-in-headlines,When Women Make Headlines,A visual essay about the (mis)representation of women in the news,"women, news, media, headlines, gender, newspaper","Leonardo Nicoletti, Sahiti Sarva"
projects_caption-contest,Help a Computer Win the New Yorker Cartoon Caption Contest,This is an experiment to see if an AI program can produce humor.,"comedy, ai, artificial intelligence, gpt-3, computer, computer generated, caption, cartoon, new yorker, contest, vote","Matt Daniels, Russell Samora, Pamela Mishkin"
2022_01_deepwork,Deepwork,A satire about the future of job hunting.,"deepwork, satire, humor, comedy, deepfake, ai, machine learning, gpt-2, jobs, bias",Jess Peter
2021_12_sesame,The Hidden Risks of Sesame Allergies,What we learned from reading the labels of 200 crackers.,"sesame, allergies, allergy, food, risks, reaction, grocery, 8-bit, pixel, animation","Russell Samora, Michelle Pera-McGhee"
2021_10_lenna,Can Data Die? Tracking the Lenna Image,Why one of the internet’s oldest images lives on without its subject’s consent,"lenna, lena, playboy, image, processing, meme, photo, jpeg, data, privacy, rights, internet","Jan Diehm, Michelle Pera-McGhee, Jennifer Ding"
2021_08_spades,How you play Spades is how you play life,First-of-its kind data exploration of Spades in the African-American community,"spades, card game, black, african-american, card, community, survey, deck, play, game",Gabrielle Hickmon
2021_08_nba-carry,Ranking the Biggest NBA Finals Carry Jobs,It is mostly LeBron James.,"basketball, nba, final, rank, carry",Russell Samora
2021_07_rickrolling,A Visual History of Rickrolling,"Millions of comments, posts, and links, charted.","music, rick astley, rickroll, video, meme",Russell Samora
2021_06_same-gender-lyrics,“I Kissed A Girl” to “Call Me By Your Name”,A story about hearing yourself in same-gender lyrics for the first time,"music, queer, song, lyric, language, gender, representation, diversity, lgbtq, celebrities, celebrity, katy perry, lil nas x, i kissed a girl, call me by your name",Jan Diehm
2021_04_solo,How many artists overshadow their band after going solo?,"What the data say about Beyoncé, Nick Lachey, and others.","music, solo, artist, band, group, celebrities, celebrity",Russell Samora
2021_04_music-bubble,Get out of your geographic music bubble,"The songs that are popular, far away from you.","music, geography, bubble, map, youtube, song",Matt Daniels
2021_03_covid-science,How Science Came Together During COVID-19,A look at the global research effort to combat the coronavirus pandemic.,"science, covid, research, coronavirus, covid-19, study",Jeff MacInnes
2021_03_foundation-names,The Naked Truth,"How the names of 6,816 complexion products can reveal bias in beauty.","diversity, equality, makeup, foundation, beauty, skin, color","Amber Thomas, Ofunne Amaka"
2021_03_wine-model,Wine & Math: A Model Pairing,We built a model that attempts to predict a wine’s quality.,"wine, math, predictive model",Lars Verspohl
2021_03_love-and-ai,Nothing Breaks Like A.I. Heart,An essay about artificial and emotional intelligence and finding an ending.,"language, relationship, ai, artificial intelligence, gpt-3, computer generated, computer, love","Russell Samora, Jan Diehm, Pamela Mishkin"
2021_02_jukebox,Introducing the Live Music Analyst,An auditory comparison of 770 artists’ live and studio tracks,"music, performance, live, compare, analyst, song","Kevin Litman-Navarro, Kat Wilson"
2021_01_cool,Every time someone says cool in Community,"Watch all 412 cools from Abed, and others.","television, cool, community, tv, show, language, video",Russell Samora
2021_01_oreo,Oreos and the Art of Crossword Puzzle Construction,A chronicle of a controversial cookie and condiment crossword clue.,"crossword, puzzle, play, game, oreo, sandwich cookie, language",Russell Samora
2021_10_judge-my-music,How Bad is Your Streaming Music?,Our sophisticated A.I. judges your awful taste in music.,"music, spotifiy, bad, rate, judge, roast, playlist","Matt Daniels, Mike Lacher"
2020_12_lighting-cost,The Historical Cost of Light,How difficult was it to obtain artificial light before the 19th century? Well...,"history, light, cost, illumination, price","Ilia Blinderman, Jan Diehm"
2020_11_crossword,Who’s in the Crossword?,A look at representation and inclusivity in crossword puzzles.,"equality, crossword, puzzle, play, game, race, gender, language, diversity","Russell Samora, Jan Diehm, Michelle Pera-McGhee"
2020_11_crossword-puzzles,Playble Puzzles About Race and Gender in Crosswords,"Minis generated from an analysis of the New York Times, and others.","equality, crossword, puzzle, play, game, race, gender, language, diversity","Russell Samora, Michelle Pera-McGhee, Amelia Wattenberger"
2020_11_cloud-zoo,Welcome to the Cloud Zoo,Live-streamed animals from your favorite zoos and aquariums all in one place,"zoo, animal, video, cloud, virtual, web cam, live","Amber Thomas, RJ Andrews"
2020_10_police-misconduct,How officer complaints are investigated,A case study of Philadelphia police,"police, equality, criminal justice, race, racism, philadelphia, cop, complaint",Sam Learner
2020_10_photo-history,This is an Experiment about How We View History,We’re going to show you some photos and ask you when each picture was taken.,"history, design, image, photo, quiz, date, year, color","Matt Daniels, Jan Diehm"
2020_09_wedding-playlists,A Data-Led Theory to Generationally Divide Dance Floors,Some age groups are more likely to recognize certain songs than others,"music, generation, age, history, song, dance floor","Matt Daniels, Liana Sposto"
2020_08_income,"How rigid is the middle class in the US, really?","Exploring the economic mobility of 11,172 middle class families over 50 years","politics, equality, america, united states, middle class, income, economy, economics, money, ridig, mobile, mobility","Amber Thomas, Alice Feng"
2020_08_campaign-colors,How candidate diversity impacts color diversity,We examined 271 presidential designs from 1968–2020.,"politics, design, democrat, republican, red, blue, white, america, united states, color, poster, logo, race, gender, president, election, diversity, repsentation",Jan Diehm
projects_newsletter,Winning the Internet,A data-driven newsletter of links in other newsletters.,"new, newsletter, email, win, inbox, internet, link",Russell Samora
2020_07_song-decay,Defining the ’90s Music Canon,Quantifying the songs that will characterize the ’90s,"music, 1990s, nineties, song, canon, hit, chart","Matt Daniels, Ilia Blinderman"
2020_07_gendered-descriptions,The Physical Traits that Define Men and Women in Literature,"An analysis of 2,000 books and how body parts are described, by gender.","book, gender, literature, language, sex, men, women, trait, physical","Erin Davis, Liana Sposto"
2020_06_karen,You Know Karen,"We found names that could be “other Karens,” ""male Karens,"" and “future Karens.”","karen, name, meme, race, culture, racism","Jan Diehm, Amber Thomas, Sara Stoudt"
2020_05_travel-local,A Data-driven Trip Through the USA,"A travel-like-a-local guide to 74,762 attractions according to 9,526,193 reviews","america, travel, visit, united states, trip, tripadvisor, things to do, map, geography",Ilia Blinderman
2020_05_wrestling,An Illustrated Guide to Masked Wrestlers,"Stories, facts, and pixel art drawings of hundreds of masked wrestlers.","sports, mask, wrestling, lucha libre, luchador, pixel, wrestle","Russell Samora, Jan Diehm, Gwendal Uguen"
2020_04_music-challenge,Identifying Generational Gaps in Music,Do you recognize songs from history more than people your age?,"music, generation, age, quiz, history, song",Matt Daniels
2020_04_infinite,The Infinite Monkey Theorem Experiment,"What happens when you combine music, Joe Rogan, and probability?","explainer, infinite, monkey, music, piano, song, experiment","Russell Samora, Amber Thomas"
2020_04_kidz-bop,Just How Does Kidz Bop Censor Songs?,We looked at 19 years of albums to find out what gets the black bar.,"music, kidz bop, censor, lyric, song","Jan Diehm, Amber Thomas, Sara Stoudt"
2020_03_census-history,The Evolution of the American Census,What do the questions reveal about American culture and society?,"history, census, united states, america, population, demographic, people",Alec Barrett
2020_03_gifs,The Emotional GIF Range of Celebs,Breaking down how celebrities are used to convey feelings.,"culture, gif, celebrities, emotion, meme","Matt Daniels, Charlie Smart"
2020_02_rain,Where will you need your umbrella?,Seattle may be further down that list than you’d think.,"climate, weather, rain, seattle, precipitation, cities, city, united states, america",Amber Thomas
2018_06_music-map,The Cultural Borders of Songs,"We mapped last month’s #1 songs in 3,000 places. ","geography, music, map, border, song",Matt Daniels
