slug,hed,dek,keyword,author
2020_02_authors,Do Authors Write Where They Know?,Examining how far authors set their books from where they’ve lived.,"geography, book, author, literature","Russell Samora, Amber Thomas, Simran Vatsa"
2020_01_diaspora,Where International Communities Cluster,America has often been called a nation of immigrants. Here’s where they settled.,"america,international,geography,map,diaspora,diversity","Ilia Blinderman, Isabel Carter"
2020_01_apology,The Aftermath of a YouTube Apology,Quantifying the lasting impact of a YouTube controversy.,"media, youtube, apology, apologies, celebrities, celebrities, video, sorry, controversy","Russell Samora, Arjun Kakkar"
2019_12_real-mvp,"The Worst, Highest-Paid NBA Player, Ever",Using advanced NBA stats to rank player performance against pay.,"sports, nba, basketball, video, worst, player",Matt Daniels
2019_11_big-hair,The Big Data of Big Hair,Investigating when big hair was at its height.,"images, history, hair, deep learing, neural network, video, style, fashion, men, women, gender","Jan Diehm, Elle O’Brien"
2019_10_laugh,Laughing OnLine,"Exploring the usage, evolution, and perception of digital laughter.","language, laugh, lol, word, text, online, internet","Russell Samora, Jan Diehm, Caitlyn Ralph, Kishan Sheth"
2019_10_prosecutors,The Kim Foxx Effect,Measuring the data behind a promise to transform prosecution.,"politics, incarceration, criminal justice, kim foxx, chicago, cook county, attorney, prosecution",Matt Daniels
2019_10_shelters,Where Do Adoptable Dogs in Your State Come From?,It may be further than you think.,"america, dog, adoption, map, geography, animal, pup","Amber Thomas, Sacha Maxim"
2019_10_pubs,Ye Olde Mad-Lib Pub Crawl Generator,Finding the shortest route between UK pubs of the same name.,"geography, food, pub, beer ,brew, united kingdom, map, england, drink, pint","Jan Diehm, Caitlyn Ralph"
2019_10_slang,Is “Ass” the Most Complicated Word in English?,An investigation into the mutability of slang.,"language, ass, word, complicated, english",Kevin Litman-Navarro
2019_09_millennials,The Millennial Question,How does popular media see our generation?,"language, millennial ,headline, kill, news, media","Ilia Blinderman, Jan Diehm, Alexandra Saizan"
2019_08_register,Are Men Singing Higher in Pop Music?,Men’s voices in pop music seem really high. When was vocal register the highest?,"music, history, falsetto, sing, pop, range, vocal, high",Matt Daniels
2019_07_book-covers,"Top-Selling Book Covers, Arranged by Visual Similarity","An interactive map of over 5,000 book covers, organized by machine learning","books, cover, best seller, literature, image",Jess Peter
2019_06_summer-reading,Hipster Summer Reading List 2019,An artisanal guide to obscure books based on 100 million checkout records.,"books, hipster, read, list, 2019, library, literature","Russell Samora, Amber Thomas"
2019_06_science_etc_2,A Chronicle of the Anti-vaccination Movement,How one unethical study on vaccines caused irreparable harm.,"health, science, vaccination, vaccine, research, study",Ilia Blinderman
projects_music-history,Best Year in Music,A journey through every Billboard top 5 hit to find music’s greatest era,"music, history, year, best, hit, chart, song",Matt Daniels
2019_06_people-map-uk,A People Map of the UK,Where city names are replaced by their most Wikipedia’ed resident.,"wiki, geography, united kingdom, name, celebrity, celebrities,map, city, cities","Matt Daniels, Russell Samora"
2019_05_people-map,A People Map of the US,Where city names are replaced by their most Wikipedia’ed resident.,"wiki, geography, america, united states, city, cities, name,celebrity, celebrities,map","Matt Daniels, Russell Samora"
2019_05_names-in-songs,How Often Names are in Songs,"Every song seems to be written about ""Baby"". Where does your name stack up?","music, name,song,lyric",Amber Thomas
2019_05_science_etc_1,How Much Data Lies Behind the Paper You’re Reading?,Want to access the raw data behind an academic paper? Good luck.,"science, research, data, study",Ilia Blinderman
2019_05_hyphens,The Rise of Hyphenated Last Names in Pro Sports,Since the 1990s names that arch over jerseys have become more common.,"sports, name, hyphen, language, basketball, baseball, football, hockey, soccer, diversity, representation",Jan Diehm
2019_05_three-seconds,The NBA Has a Defensive Three Seconds Problem, NBA refs: stay in your lane. NBA players: don’t mind if we do.,"basketball, nba, sports, ref, defensive, three seconds, defense, video","Russell Samora, Owen Phillips"
2019_04_vogue,Colorism in High Fashion,We looked at 19 years of covers to see if Vogue represents women of all shades.,"diversity, equality, fashion, colorism, vogue, skin, color, cover, model, women, magazine, shade, tone, representation","Jan Diehm, Amber Thomas, Malaika Handa"
2019_04_eu-regions,"Why Budapest, Warsaw, and Lithuania split themselves in two",Explaining how the European Union calculates wealth distribution,"politics, europe, map, countries, country, eu, european union, economy, economics, region, border, district, boundary, budapest, warsaw, lithuania",Maarten Lambrechts 
2019_04_text-prediction,How Algorithms Know What You’ll Type Next,Exploring how text prediction really works,"language, explainer, algorithms, tech, type, word, text, predictive text","Antal van den Bosch, Wessel Stoop"
projects_votes-for-women,Women’s Issues Within Political Party Platforms,How often do women’s issues appear in party platform documents over time?,"america, gender, history, politics, women, united states, platform, democrat, republican, national portrait gallery, npg, language","Russell Samora, Jan Diehm"
2019_03_nba-spelling,NBA Spelling Bee,Can you spell the hardest names in the NBA?,"explainer, basketball, sports, language, celebrity, celebrities, spell, quiz, name","Matt Daniels, Russell Samora"
2019_03_pop-music,Who is the Biggest Pop Star?,"Today, there’s no single way to measure popularity in music.","music, pop, celebrity, celebrities, fame",The Pudding Team
2019_03_hype,How Many High School Stars Make It in the NBA?,Every year the top high school basketball recruits get hyped up—do they pan out?,"basketball, sports, nba, high school, star","Russell Samora, Amber Thomas"
2019_02_gyllenhaal,The Gyllenhaal Experiment,The many ways to misspell the hardest names in pop culture.,"explainer, language, celebrity, celebrities, spell, quiz, name","Matt Daniels, Russell Samora"
2019_02_dress-code-sexualization,The Sexualized Messages Dress Codes are Sending to Students,What we learned about sexualization from analyzing 481 high school dress codes,"gender, equality, explainer, fashion, dress code, school, sex, men, women, girl, boy",Amber Thomas
projects_vocabulary,"Rappers, Sorted by the Size of their Vocabulary","The number of unique lyrics used within artists’ first 35,000 lyrics","hip hop, music, rap, vocabulary, lyric, artist, size",Matt Daniels
2018_12_brief-history,A Brief History of the Past 100 Years,An analysis of 12 decades of New York Times headlines,"history, america, news, media, new york times, headline, language, united states, newspaper, word, nytimes","Ilia Blinderman, Jan Diehm"
2018_12_countries,The World through the Eyes of the US,The countries that have preoccupied Americans since 1900,"history, america, news, media, new york times, headlines, world, countries, country, newspaper, nytimes, flags",Russell Samora
2018_12_3d-cities-story,Population Mountains,This is a story about how to perceive the population size of cities.,"geography, population, world, map, mountain, 3d, population mountains, data mountains",Matt Daniels
2018_11_boy-bands,Internet Boy Band Database,Every boy band to chart the Hot 100 since 1980,"music, pop, boy band, nsync, backstreet boys, bts, song, hit","Russell Samora, Amber Thomas, Malik Yusuf"
2018_11_dearabby,30 Years of American Anxieties,"What 20,000 letters to an advice columnist tell us about what concerns us most.","relationships, anxieties, anxiety, dear abby, letter, language, ibm","Ilia Blinderman, Caitlyn Ralph"
2018_11_titletowns,The Winningest Cities in North American Sports,What makes a titletown in sports?,"sports, geography, football, basketball, baseball, hockey, soccer, titletown, win, champ, champion, title, city, cities, north america, america, canada, united states",Sam Vickars
2018_10_city_3d,Human Terrain: Population in 3D,Visualizing the World’s Population as a Terrain,"geography, population, world, map, human, terrain, 3d, data mountains, population mountains",Matt Daniels
2018_10_wiki-breakout,What Does the Path to Fame Look Like?,Tracking the rise in popularity from Cardi B to Carson Wentz,"wiki, celebrity, celebrities, fame, path","Russell Samora, Caitlyn Ralph"
2018_09_jordans,A Visual History of Every Air Jordan,Watch as the design of the iconic Air Jordan morphs over the last 33 editions.,"fashion, air jordan, shoe, basketball, michael jordan, sneaker, kick, jordan, brand, morph, svg",Jan Diehm
2018_09_wiki-billboard,The Celebrity Billboard Project,Tracking the popularity of cultural figures in 2018,"wiki, celebrity, celebrities, billboard, popular","Russell Samora, Ilia Blinderman, Caitlyn Ralph"
2018_08_emo-rap,The Most Emo Lyrics: Emo Rap vs. Dashboard Confessional,"Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional?","music, emo, hip hop, lyric, rap",Matt Daniels
2018_08_filmordigital,Film or Digital?,Breaking down Hollywood’s choice of shooting medium,"movie, film, digital, tech, video",Damar Aji Pramudita
2018_08_pockets,Women’s Pockets are Inferior,You already know this. But now we’ve got the data to show it.,"gender, equality, fashion, pocket, jean, women, size, jeans, pockets","Jan Diehm, Amber Thomas"
2018_08_wiki-death,Life After Death on Wikipedia,What pageviews tell us about how famous people are remembered after they die,"wiki, death, celebrities, dead, celebrity",Russell Samora
2018_08_retraining,Tech Jobs may not Solve America’s Looming Automation Crisis,Tech retraining programs are becoming more popular. They may not be a solution.,"jobs, automation, america, economy, tech, robot, economic, united states","Ilia Blinderman, Jordan Dworkin"
2018_07_airports,What Airport Traffic Tells Us About the World’s Megacities,"Kinshasa, DR Congo, a city of 13 million has 13 departing flights per day.","geography, airport, flight, city, cities, plane, airport, travel, world, map",Matt Daniels
2018_07_birth_control,Let’s Talk About Birth Control,"No TMI here, just 20,759 people describing their experiences with contraception.","reproductive health, health, birth control, pregnant, pregnancy, women, cdc",Amber Thomas
2018_07_women-in-congress,The Road to Gender Parity in the House of Representatives,Exploring 100 years of women in politics through data and machine learning,"gender, equality, politics, america, language, united states, congress, house of representatives, senate, representation",Durand D’souza
2018_07_women-in-parliament,Gender Representation in Parliamentary Speeches  ,Exploring 100 years of women in parliament through data and machine learning,"gender, equality, politics, parliament, language, united kingdom, speech, house of commons, representation",Durand D’souza
2018_06_gayborhoods,"Men are from Chelsea, Women are from Park Slope",How “gayborhoods” in 15 major American cities are divided by gender,"lgbtq, neighborhood, queer, map, gender, gayborhood, men, women, city, cities",Jan Diehm
2018_06_makeup-shades,The Diversity of Makeup Shades,Fenty Beauty is a champion for makeup inclusivity. How do other brands compare?,"diversity, equality, makeup, shade, color, beauty, skin, representation","Amber Thomas, Jason Li, Divya Manian"
2018_06_skate-music,"The Good, the Rad, and the Gnarly",An exploration into the music of skateboarding,"music, skate, genre, skateboard, rad, gnarly",Jared Wilbur
2018_05_nba-top-plays,The Most-Viewed NBA Plays in 2017-18,Warning: this video contains a high dosage of LeBron footage.,"basketball, nba, sports, play, view, video, 2017, 2018, reddit",Russell Samora
2018_05_similarity,Are Hit Songs Becoming Less Musically Diverse?,Today’s hit artists are take fewer risks and create a narrower range of sounds,"music, pop, diversity, song, hit, diverse, sound","Matt Daniels, Andrew Thompson"
2018_05_cookies,Baking the Most Average Chocolate Chip Cookie,Cookie recipes written by computers — what could go wrong?,"science, food, explainer, cookie, chocolate, chip, recipe, predictive text, algorithm, neutral network, average, experiment, video, bake, baking, cook, cooking","Amber Thomas, Elle O’Brien"
2018_04_one-hit-wonders,One-Hit Wonders in Sports,The greatest single-season anomalies in the last 30 years,"sports, basketball, one-hit, wonder, golf, baseball, tennis","Russell Samora, Jan Diehm"
2018_04_birthday-paradox,The Birthday Paradox Experiment,Your birthday twin is probably reading this right now. Because math.,"science, explainer, birthday, paradox, experiment",Russell Samora
2018_03_neighborhoods,A Tale of Two Cities,Using data to write love letters to the cities we call home,"geography, neighborhoods, map, cities, new york, nyc, seattle","Ilia Blinderman, Amber Thomas"
2018_02_stand-up,The Structure of Stand-Up Comedy,The genius of Ali Wong’s Netflix special,"comedy, ali wong, stand-up, language, laugh, climax, comedian, routine, structure","Matt Daniels, Russell Samora"
2018_02_waveforms,Let’s Learn About Waveforms,An interactive guide that introduces and explores waveforms,"science, explainer, waveforms, sound, wave, hear",Josh Comeau
2018_02_death,"Limbo Lines: Dead Here, Alive There",Brain death’s role in the uncertainties of death,"america, geography, health, science, united states, limbo, death, dead, alive, life, live",Beatrice Jin
2018_02_restaurants,Mapping Gastronomic Borders in the US,How US culture dictates geographic restaurant patterns,"america, food, geography, map, united states, border",Matt Daniels
2018_01_chyrons,"How CNN, MSNBC, and FOX Cover the News",The story you get depends on the channel you watch,"news, media, politics, language, chyron, cnn, fox, msnbs, word",Charlie Smart
2017_12_hater,10 Things Everyone Hates About You,"Exploring over 30 million feelings towards 3,000+ topics","relationships, hate, love, like, dislike, hater","Russell Samora, Amber Thomas"
2017_10_satellites,Seeing Earth from Outer Space,A visual history of satellites,"space, history, solar system, earth",Matthew Conlen
2017_10_asne,Newspapers: A Black & White Issue,Measuring racial diversity in journalism,"news, media, equality, diversity, newspaper, gender, race","Matt Daniels, Amber Thomas"
2017_10_superteams,What is a Superteam in the NBA?,Defining what a superteam is with data,"nba, basketball, sports, superteam","Matt Daniels, Russell Samora"
2017_09_hip-hop-words,The Words That Are “Most Hip Hop”,Using math to rank words that are central to artists’ vocabularies,"hip hop, music, language, rap, lyric, word","Matt Daniels, The Data Face"
2017_09_this-american-life,Listen to Her: Gender on This American Life,The story behind the gender divide on This American Life,"gender, equality, radio, media, this american life, npr, men, women, representation, diversity",Ash Ngu
2017_09_clinics,An Analysis of Driving Times to Abortion Clinics in the US,Mapping the cities and places with the worst access,"reproductive health, health, america, geography, abortion, map, pregnant, pregnancy, roe, women, drive, driving, united states, distance, clinic","Russell Samora, Caitlyn Ralph, Amber Thomas"
2017_08_screen-direction,"She Giggles, He Gallops","Analyzing gender tropes in film with screen direction from 2,000 scripts","gender, equality, movie, language, film, men, women, representation, diversity, trope, script","Russell Samora, Amber Thomas, Hanah Anderson, Julia Silge"
2017_08_the-office,‘The Office’ Dialogue in Five Charts,A breakdown of how every character contributed to the show,"television, language, the office, tv, dialogue",Caitlyn Ralph
2017_07_eating-alone,The Dining Habits and Companions of Americans,The frequency of dining alone,"america, food, eating alone, united states, dine, dining, restaurant","Amber Thomas, Henrik Lindberg"
2017_07_comics,"Gender Representation of 34,476 Comic Book Characters",How are female characters in superhero comics depicted?,"gender, equality, comic, book, men, women, representation, diversity",Amanda Shendruk
2017_07_jobs,Why the Republican Party Wins When Robots Take Your Job,Job automation is only a matter of time. Here’s why the right will benefit.,"jobs, automation, politics, america, economy, economic, republican, robot, united states, money",Ilia Blinderman
2017_07_cetaceans,Free Willy and Flipper by the Numbers,"The past, present, and future of captive whales and dolphins","science, animals, free willy, flipper, ocean, aquarium","Russell Samora, Amber Thomas"
2017_06_film-trends,Plot Trends for Top-Grossing Film from the Past 50 Years,This is a story about how film plots mirror (or shape) historical events.,"movie, film, grossing, plot, story","Matt Daniels, Russell Samora"
2017_06_best-sellers,"Bias, She Wrote",How much progress has American literature made towards gender equality?,"books, gender, equality, literature, language, representation, men, women, new york times, best seller",Rosie Cima
2017_05_births,The Timing of Baby Making,"Births, broken down by geography and month","health, geography, baby, conception, time, sex, reproduction, reproductive health",Amber Thomas
2017_05_song-repetition,Are Pop Lyrics Getting More Repetitive?,Measuring repetition in song lyrics over time using a compression algorithm,"music, pop, lyric, repetivite, repetition, song",Colin Morris
2017_05_nba-moments,The Most Timeless NBA Plays,"Historic NBA games and plays, ranked by YouTube views","nba, basketball, timeless, play","Matt Daniels, Russell Samora"
2017_04_beer,What City is the Microbrew Capital of the US?,Using beer review data to rank the best cities in the country,"food, geography, map, beer, brew, america, united states",Russell Samora
2017_03_incarceration,Why Does the US Lead the World in Incarceration?,How we got here is one of the most debated questions in policy.,"america, incarceration, geography, united states, jail, prison",Matt Daniels
2017_03_westbrook,How Russell Westbrook Can Average a Triple-Double,"As of March 10, Russell Westbrook is averaging a triple-double.","nba, basketball, russell westbrook",Russell Samora
2017_03_home-court,Do NBA Refs Favor the Home Team?,Analyzing reviewed calls to rank NBA teams by favorable home court officiating,"nba, basketball, ref","Matt Daniels, Oliver Roeder"
2017_02_oscars_so_mapped,The Geographic Divide of Oscars Films,Mapping the popularity of Oscar-nominated films in 2017,"oscar, movie, geography, film, map, academy award","Matt Daniels, Russell Samora, Ilia Blinderman"
2017_02_two-minute-report,NBA Last Two Minute Report,A review of the NBA officiating from the Last Two Minute Report,"nba, basketball, two minute report, ref",Russell Samora
2017_02_new-slang,"The Emergence Of Slang, Using Search Data","Emerging slang, identified by searches for words’ definitions","language, slang, vocabulary, google, search, word",Matt Daniels
2017_01_shape-of-slavery,Mapping Slavery Against US Incarceration,How do historic incarceration rates differ between slave and non-slave states?,"history, america, geography, slavery, map, incarceration, slave, black, african-american, south, united states",Matt Daniels
2017_01_making-it-big,The Unlikely Odds of Making it Big,"What three years and 75,000 shows tell us about the chance of success","music, celebrity, making it big, big, success","Russell Samora, Dan Kopf"
2017_03_hamilton,An Interactive Visualization of Every Line in Hamilton,"From the moment I sat down to listen the whole way through, I was done for...","music, hamilton, theater, language, song, lyric, play, musical, rap, hip hop",Shirley Wu
2017_03_elections,How News Media Covers Trump & Clinton,"Analyzing 12,147 images of Trump and Clinton","politics, media, news, trump, clinton, republican, democrat",Russell Samora
2017_03_redraft,Twenty Years of the NBA Redrafted,"Using career stats to prove the best/worst NBA draft picks, ever","nba, basketball, draft, redraft, team, player",Russell Samora
2017_03_sampling,How Robert Glasper Sampled Miles Davis on “Ghetto Walkin”,An interactive story about the art of sampling,"robert glasper, music, jazz, sample, sampling",Matt Daniels
2017_03_miles,"The 2,452 Wikipedia Pages on which Miles Davis is Mentioned","25 years after his death, you can find Davis’ fingerprints on many other ideas.","miles davis, music, jazz, wiki","Matt Daniels, Hanah Anderson"
2017_03_comeback,Ranking the Most Unlikely NBA Comebacks,Identify the most statistically unlikely comebacks this season,"nba, basketball, comebacks",Matt Daniels
2017_03_film-dialogue,"The Largest Analysis of Film Dialogue by Gender, Ever","From 2,000 screeplays, broken down by age and gender","gender, equality, movie, film, language, sex, men, women, dialogue","Matt Daniels, Hanah Anderson"
2017_03_punk,Crowdsourcing the Definition of “Punk”,Looking at playlists to learn how parts of culture perceive genres,"music, punk, genre, song, spotify, youtube, playlist",Matt Daniels
2017_03_bechdel,Hollywood’s Gender Divide and its Effect on Films,"The writers, directors, and producers who make films that fail the Bechdel test","gender, equality, movie, film, hollywood, sex, men, women, bechdel, writer, director, producer, studio","Matt Daniels, Ilia Blinderman"
2017_03_labels,The Most Succesful Labels in Hip Hop,"Hip hop record labels, sorted by their artists’ chart performance on Billboard","hip hop, music, geography, label, map, rap",Matt Daniels
2017_03_timeless,The Most Timeless Songs of All-Time,Using Spotify to measure the popularity of older music,"music, timeless, song, history, hit, chart",Matt Daniels
2017_03_outkast,"Outkast, in Charts",A look at Outkast’s history through the lens of data,"hip hop, music, outkast, rap",Matt Daniels